key_wikidata,type,name,full_name,date_of_birth,nationality,position,height_cm,key_transfermarkt,key_transfermarkt_manager,key_fbref,key_soccerway,key_sofascore,key_flashscore,key_opta,key_premier_league,key_11v11,key_espn,key_national_football_teams,key_worldfootball,key_soccerbase,key_kicker,key_uefa,key_lequipe,key_fff_fr,key_serie_a,key_besoccer,key_footballdatabase_eu,key_eu_football_info,key_hugman,key_german_fa,key_statmuse_pl,key_sofifa,key_soccerdonna,key_dongqiudi,key_understat,key_whoscored,key_fbref_verified,key_sportmonks,key_api_football,key_fotmob
Q4264785,player,Konstantin Lobov,,1981-05-02,Russia,defender,,15658,,ed69ddee,,25216,,,,,,,,,,,,,,,87094,,,,,,,,,,,,,
Q573510,coach,Reiner Hollmann,,1949-09-30,Germany,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q97764465,player,Anastasia Shulzhenko,,2002-03-18,Ukraine,midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,38628,,,,,,,
Q136673835,player,Dmytro Petruk,,2010-01-03,Ukraine,defender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q98071082,player,Tracy Cammarata,,2000-11-21,France,midfielder,,,,,,,,,,,,,,,,,,,,,548432,,,,,,42809,,,,,,,
Q4925681,player,Blaž Mohar,,1989-04-21,Slovenia,midfielder,,77243,,,,49106,,,,,,,,,,,,,,,92436,,,,,,,,,,,,,
Q112959121,player,George Streets,,1893-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1101579,player,Jef Dorpmans,,1925-07-06,Kingdom of the Netherlands,,,278116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6387273,player,Ken Bainbridge,,1921-01-15,United Kingdom of Great Britain and Ireland,wing half,,,,,,,,,,,,,,,,,,,,,,,759,,,,,,,,,,,
Q105723649,player,Sanni Lepistö,,,Finland,forward,,,,,,,,,,,,,,,,,,,,,,,,,,,53776,,,,,,,
Q12873656,player,Andreas Mouskallis,,1950-01-10,Cyprus,midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22958908,player,Jahar Das,,1947-04-05,Dominion of India,forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7340921,coach,Robbie James,,1957-03-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2903365,player,Bill Struth,,1875-06-16,United Kingdom of Great Britain and Ireland,,,,,,,,,,,,,,william-struth,,,,,,,,,,,,,,,,,,,,,
Q110151461,player,Poul Christiansen,,1897-10-30,Kingdom of Denmark,,,,,,,,,,,,,,poul-christiansen,,,,,,,,88684,3555,,,,,,,,,,,,
Q4002898,player,Ugo Schiffo,,1899-01-06,Kingdom of Italy,defender,,660826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6232007,player,John Evans,,1900-02-12,United Kingdom,forward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q64735472,player,Austin Panchot,,1996-09-24,United States,midfielder,,,,9b925ae3,,,,,,,,,,,,,,,,,373908,,,,,,,,,,,,,
Q65127043,player,Jairinho,,1990-08-09,Brazil,,,667650,,,539399,981596,,,,,,,jairinho,,jairinho,,,,,,352457,,,,,,,,,,0c694b2e,,,
Q97722438,player,Laura Adobati,,1998-08-03,Switzerland,defender,,,,,,,,,,,,,,,,,,,,,,,,,,,27694,,,,,,,
Q16935005,player,Luka Grgić,,1995-06-07,Serbia,forward,,324204,,9af9c1be,339427,555712,,,,,,,,,luka-grgic,,,,,,232684,,,,,,,,,,,,,
Q130317983,player,Karmele Lopez Garate,,1983-01-01,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12292624,player,Rumen Apostolov,,1963-08-24,Bulgaria,goalkeeper,,179874,,1cf3f753,,,,,,,,,,,,,,,,,152958,,,,,,,,,,,,,
Q16481548,player,Frank Schilder,,1991-05-06,Kingdom of the Netherlands,,,,,,157752,,,,,,,,,,,,,,,,120047,,,,,,,,,,,,,
Q110148587,player,Geoff Lomax,,1964-07-06,United Kingdom,,,,,,,,,,,,,,,,,,,,,,387905,,11901,,,,,,,,,,,
Q2461129,player,Rini Bartels,,1939-10-12,Kingdom of the Netherlands,,,188697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848914,coach,Mike Stankovic,,1956-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q196050,player,Ramón Masó,,1987-10-27,Spain,midfielder,,40441,,,58617,15517,,,,,,,,,ramon-2,,,,,,15248,,,,,,,,,,,,,
Q136850068,player,Q136850068,,,,,,981875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17045898,coach,Levent Açıkgöz,,1971-01-04,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q135946346,player,Q135946346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q137372082,player,Franck Tchassem,,1999-05-07,,,,,,,,,tchassem-franck/hlKlfcce,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24546167,player,Ilja Monakov,,1988-07-24,Estonia,,,144254,,,179401,66273,,,,,,,,,,,,,,,132606,,,,,,,,,,,,,
Q18719861,player,Pablo Arzú,,1990-10-31,Honduras,forward,,374600,,,375331,,,,,,,,,,,,,,,,243820,,,,,,,,,,,,,
Q132354461,player,Q132354461,,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1649378,player,Justin Braun,,1987-03-31,United States,forward,188.0,70860,,e2cdb973,28047,48857,,,,,,,justin-braun,,justin-braun,,,,,,33352,,,,,,,,,,,,,
Q106249695,player,Benali Benamar,,1995-01-01,Algeria,defender,,,,,,,,,,,,,,,,,,,,,331149,,,,,,,,,,,,,
Q123553465,player,Davis Abanda Mfomo,,2000-06-07,,,,641440,,,,967453,,,,,,,,,,,,,,,322192,,,,,,,,,,,,,
Q115327693,player,Arvid Eriksson,,2003-02-05,Sweden,,,,,,,,,,,,,,,,,,,,,,430343,,,,,,,,,,,,,
Q10279176,player,Fabrício Bento da Cunha,,1975-05-01,Brazil,defender,,,,,9220,,,,,,,,,,,,,,,,88019,,,,,,,,,,,,,
Q10529151,player,Reg Dann,,1916-06-06,United Kingdom of Great Britain and Ireland,wing half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q97730272,player,Claudia Scharf,,,Austria,goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,15033,,,,,,,
Q31062993,player,Oscar Vilariño,,,Uruguay,defender,,727616,,,,,,,,,,53938,,,,,,,,,,,,,,,,,,,,,,
Q68912666,player,Markus Jappert,,1967-09-19,Switzerland,goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4912140,player,Billy Baker,,1920-10-03,United Kingdom,wing half,,,,,,,,,,,,,,,,,,,,,77682,1107,815,,,,,,,,,,,
Q1443986,player,Pietro Bianchi,,1894-04-02,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7453699,player,Sergei Nikolayevich Dyakov,,1984-08-14,Russia,midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13637705,player,François Marquet,,1995-04-17,Belgium,midfielder,173.0,194438,,d76f0d99,235271,227472,,,,,,,,,francois-marquet,250046679,,,,,201932,,,,,,,,,,,,,
Q3660072,player,Carlos Güity,,1974-03-03,Honduras,defender,,272240,,,43813,,,,,,,29658,,,,,,,,,15345,,,,,,,,,,,,,
Q5461864,player,Florin Sabou,,1980-01-16,Romania,midfielder,,81503,,070eaefe,44198,,,,,,,,,,,,,,,,41020,,,,,,,,,,,,,
