key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob
Q7208803,Pol. Virtus Castelfranco Calcio,Italy,1959-01-01,,25737,,,,,,,,,,,,,,,,,
Q119519282,Q119519282,France,1932-08-11,,,,,,,,,,,,,,,,,,,
Q2073585,VV WNC,Netherlands,,,,,,,,,,,,,,,,,,,,
Q108748538,TSG 1899 Hoffenheim II Women,,,Dietmar-Hopp-Stadion,,,,,,,,,,,,,,,,,,
Q8055836,Yoro F.C.,Honduras,,Q20024506,,,,,,,,,,,,,,,,,,
Q1083590,TS Malekesa,Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,
Q16450720,FK Herbas,Lithuania,,,,,,,,,,,,,,,,,,,,
Q43447336,Turris-Oltul Turnu Măgurele,Romania,1965-01-01,Stadionul Municipal,,,,,,,,,,,,,,,,,,
Q12872078,Q12872078,Greece,1965-01-01,,,,,,,,,,,,,,,,,,,
Q19610802,Bitlis Özgüzelderespor,Turkey,,,,,,,,,,,,,,,,,,,,
Q3758007,Gamma 3 Padova,Italy,1971-01-01,Stadio Silvio Appiani,,,,,,,,,,,,,,,,,,
Q929697,Moghreb Atlético Tetuán,Morocco,1956-01-01,Saniat Rmel,9100,,,,,,,,,5571,,,,,,,,
Q961752,Rákospalotai EAC,Hungary,1912-01-01,Stadion Budai II. Laszló,,,,,,,,,,,,,,,,,,
Q12297365,Q12297365,Bulgaria,,,,,,,,,,,,,,,,,,,,
Q7826498,Toronto Rockets,Canada,1994-01-01,,,,,,,,,,,,,,,,,,,
Q249612,Club Sport Emelec,Ecuador,1929-04-28,Estadio George Capwell,4561,,649,,,,,,,2355,,,,,,,,
Q11859306,Q11859306,,,,,,,,,,,,,,,,,,,,,
Q9366671,Q9366671,Poland,1915-01-01,,,,,,,,,,,,,,,,,,,
Q1326233,Tápiószecső FC,Hungary,,,,,,,,,,,,,,,,,,,,
Q85800925,Shkëndija Durrës,Albania,,,,,,,,,,,,,,,,,,,,
Q2108187,FC Den Helder,Netherlands,2001-07-01,De Streepjesberg,,,,,,,,,,,,,,,,,,
Q20104543,Q20104543,Spain,1929-10-01,,,,,,,,,,,,,,,,,,,
Q10337140,Nô Pintcha FC dos Mosteiros,Cape Verde,,,,,,,,,,,,,,,,,,,,
Q119519736,Q119519736,France,1949-09-02,,,,,,,,,,,,,,,,,,,
Q2819508,A.S. Mulhouse,France,1903-01-01,,,,,,,,,,,,,,,,,,,
Q15635028,Brisbane Roar FC,Australia,2008-01-01,A.J. Kelly Park,,f60413f7,,,,,,,,,,,,,,,,
Q2340450,FC Hebros,Bulgaria,1921-01-01,Hebros Stadium,,,,,,,,,,,,,,,,,,
Q12297357,Q12297357,Bulgaria,,,,,,,,,,,,,,,,,,,,
Q12393076,Q12393076,Spain,1948-01-01,Q61378808,,,,,,,,,,,,,,,,,,
Q1539341,Union Royale Namur,Belgium,1905-01-01,Stade communal de Namur,,,,,,,,,,,,,,,,,,
Q12297381,Q12297381,Bulgaria,,,,,,,,,,,,,,,,,,,,
Q30115955,Az-Zubayr SC,Iraq,1971-01-01,,,,,,,,,,,,,,,,,,,
Q109507737,Comminges Saint-Gaudens Football 2014,France,1940-11-05,,,,,,,,,,,,,,,,,,,
Q25238665,Cape Town City F.C.,South Africa,2016-01-01,Cape Town Stadium,,98cc9e1b,,,,,,,,,,,,,,,,
Q14942000,Ido's Football Club,Netherlands,1927-01-01,,,,,,,,,,,,,,,,,,,
Q10291720,Q10291720,Portugal,,,,,,,,,,,,,,,,,,,,
Q97163758,FC Nyva Buzova,Ukraine,1980-01-01,,87883,,60134,,,,,,,,,,,,,,,
Q131362464,Nansana United FC,Uganda,,,,,,,,,,,,,,,,,,,,
Q24185282,Mármol Macael CD,Spain,1952-01-01,,,,,,,,,,,,,,,,,,,
Q116215048,Q116215048,Italy,,,,,,,,,,,,,,,,,,,,
Q22025707,Tormenta FC,United States,2015-01-01,Bo Pitts Field,,24e94d7b,,,,,,,,,,,,,,,,
Q20720663,FC Kuban-2 Krasnodar,Russia,2015-01-01,Trud Stadium (Krasnodar),,,,,,,,,,,,,,,,,,
Q24185039,Internacionale Tirana FC,Albania,2013-01-01,National Sports Centre,,,,,,,,,,,,,,,,,,
Q25450501,Al-Tobad Club,Saudi Arabia,,,,,,,,,,,,,,,,,,,,
Q535884,Érdi VSE,Hungary,1921-01-01,,,,,,,,,,,,,,,,,,,
Q2539723,Q2539723,Netherlands,,,,,,,,,,,,,,,,,,,,
Q25056559,Real Madrid Juvenil B,,,,,,,,,,,,,,,,,,,,,
Q130307334,Çekmeköy BilgiDoğa Spor,Turkey,,,,,,,,,,,,,,,,,,,,
Q7567376,South Gower A.F.C.,United Kingdom,1945-01-01,,,,,,,,,,,,,,,,,,,
Q5137075,Clydebank Rovers F.C.,,,,,,,,,,,,,,,,,,,,,
