reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q8555428,"""TJ Malše Roudné",Czech Republic,1961-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2340542,'s-Gravenzandse SV,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q2871557,'t Fean '58,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q20120353,'t Vijfde,Netherlands,1907-02-12,,,,,,,,,,,,,,,,,,,,,,,
,Q113151727,(cuadro chico),,,,,,,,,,,,,,,,,,,,,,,,,
,Q9127807,06 Kleofas Katowice,Poland,1906-08-23,,,,,,,,,,,,,,,,,,,,,,,
,Q161217,07 Vestur,Faroe Islands,2007-11-06,,27811,,10597,,,,,,,,,,,,,,,,,,,
,Q121408767,1 Ladakh FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q20427960,1. BFK Frýdlant nad Ostravicí,Czech Republic,1931-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q161774,1. Bockenheimer FC 1899,Germany,1899-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162007,1. CfR Pforzheim,Germany,2010-01-01,Stadion im Brötzinger Tal,,,,,,,,,,,,,,,,,,,,,,
,Q162006,1. DFC Leoben,Austria,1976-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q13427526,1. FC 02 Kreuznach,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q162195,1. FC 08 Birkenfeld,Germany,1908-07-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2473605,1. FC 1907 Idar,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q162200,1. FC Aschersleben,Germany,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162205,1. FC Bad Kötzting,Germany,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162196,1. FC Bamberg,Germany,1901-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162204,1. FC Bayreuth,Germany,1910-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q130755399,1. FC Bisamberg,Austria,,,,,,,,,,,,,,,,,,,,,,,,
,Q2479715,1. FC Bitterfeld-Wolfen,Germany,1992-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162213,1. FC Bocholt,Germany,1900-01-01,Q2326114,,,1-fc-bocholt,,,,,,,,,,,,,,,,,,,
,Q1995657,1. FC Breslau,Nazi Germany,1934-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162207,1. FC Burg,Germany,1957-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162210,1. FC Burladingen,Germany,1965-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162211,1. FC Donzdorf,Germany,1920-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q54801990,1. FC Düren,Germany,2017-11-30,,67453,,,,,,,,,,,,,,,,,,,,,
,Q162215,1. FC Eislingen,Germany,1914-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162220,1. FC Eschborn,Germany,1930-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162218,1. FC Eutingen,Germany,1909-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q286577,1. FC Frankfurt,Germany,2012-01-01,Stadion der Freundschaft,706,,,,,,,,,,1-fc-frankfurt-oder,,,,,,,,,,,
,Q162230,1. FC Gera 03,Germany,2003-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162227,1. FC Germania 08 Ober-Roden,Germany,1908-04-10,,,,,,,,,,,,,,,,,,,,,,,
,Q2949038,1. FC Germania 1906 Rückingen,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q162231,1. FC Gievenbeck,Germany,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162241,1. FC Haßfurt,Germany,1917-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162251,1. FC Heidenheim 1846,Germany,2007-01-01,Voith-Arena,2036,18d9d2a7,,,,,,,2603791,6696,,,13705,,,,,,,,,
,Q162242,1. FC Hersbruck,Germany,1906-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24003221,1. FC Jemnicko,Czech Republic,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q24286823,1. FC Kaan-Marienborn,Germany,,Herkules Arena,,,32207,,,,,,,,,,,,,,,,,,,
,Q8466,1. FC Kaiserslautern,Germany,1900-01-01,Fritz Walter Stadium,2,,,,,,,,3695,68,,,,,,,,,,,,
,Q112712530,1. FC Katowice,,2007-04-13,,,,,,,,,,,,,,,,,,,,,,,
,Q162261,1. FC Katowice (women),Poland,2007-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162258,1. FC Kattowitz,Poland,1905-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162264,1. FC Kirchheim,Germany,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162270,1. FC Kleve,Germany,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162273,1. FC Košice,Slovakia,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_td85c256f,Q104770,1. FC Köln,Germany,1948-02-13,RheinEnergie Stadion,3,,980,,,1-fc-koln/WG9pOTse,,,50018,69,1-fc-koeln,,1124,,,,,8722,,,,koln
,Q15972883,1. FC Köln II,Germany,1948-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113483206,1. FC Köln II (women),,,Südstadion,,,,,,,,,,,,,,,,,,,,,,
,Q2360647,1. FC Köppelsdorf 1910,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q162292,1. FC Langen,Germany,,,,,,,,,,,,,,,,,,,,,,,,
,Q162294,1. FC Lichtenfels,Germany,1906-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162299,1. FC Lok Stendal,Germany,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q162317,1. FC Lokomotive Leipzig,,1893-11-11,Bruno-Plache-Stadion,497,,,,,,,,,,,,,,,,,,,,,
,Q162309,1. FC Lübars,Germany,1962-01-01,,2204,,,,,,,,,,,,,,,,,,,,,
,Q155730,1. FC Magdeburg,Germany,1965-12-22,Avnet Arena,187,e18a73da,2818,,,,,,52761,,1-fc-magdeburg,,7819,,,,,,,,,
,Q134996419,1. FC Magdeburgo II,,,,,,,,,,,,,,,,,,,,,,,,,
